Location ID,Location,Date,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-001,Alameda County,189501,45.2,32,-1.2,46.4
CA-001,Alameda County,189502,50,72,0.5,49.5
CA-001,Alameda County,189503,50.6,35,-1.3,51.9
CA-001,Alameda County,189504,54.5,42,-0.7,55.2
CA-001,Alameda County,189505,59.3,48,-0.5,59.8
CA-001,Alameda County,189506,65.9,73,0.9,65
CA-001,Alameda County,189507,67.4,20,-1.7,69.1
CA-001,Alameda County,189508,67.3,19,-1.6,68.9
CA-001,Alameda County,189509,63.7,5,-3.5,67.2
CA-001,Alameda County,189510,60.2,29,-1.3,61.5
CA-001,Alameda County,189511,51.2,20,-1.9,53.1
CA-001,Alameda County,189512,44.4,14,-2.7,47.1
CA-001,Alameda County,189601,49.2,105,2.8,46.4
CA-001,Alameda County,189602,51.1,93,1.6,49.5
CA-001,Alameda County,189603,52.7,77,0.8,51.9
CA-001,Alameda County,189604,50.6,3,-4.6,55.2
CA-001,Alameda County,189605,57.4,22,-2.4,59.8
CA-001,Alameda County,189606,65.3,60,0.3,65
CA-001,Alameda County,189607,71,106,1.9,69.1
CA-001,Alameda County,189608,68.1,38,-0.8,68.9
CA-001,Alameda County,189609,64.5,10,-2.7,67.2
CA-001,Alameda County,189610,60.8,38,-0.7,61.5
CA-001,Alameda County,189611,50,5,-3.1,53.1
CA-001,Alameda County,189612,49.1,99,2,47.1
CA-001,Alameda County,189701,44.3,21,-2.1,46.4
CA-001,Alameda County,189702,46.7,13,-2.8,49.5
CA-001,Alameda County,189703,46.2,1,-5.7,51.9
CA-001,Alameda County,189704,57,97,1.8,55.2
CA-001,Alameda County,189705,62,103,2.2,59.8
CA-001,Alameda County,189706,64.9,48,-0.1,65
CA-001,Alameda County,189707,69.1,51,0,69.1
CA-001,Alameda County,189708,68,34,-0.9,68.9
CA-001,Alameda County,189709,66.3,37,-0.9,67.2
CA-001,Alameda County,189710,59,10,-2.5,61.5
CA-001,Alameda County,189711,50.2,9,-2.9,53.1
CA-001,Alameda County,189712,46,34,-1.1,47.1
CA-001,Alameda County,189801,42.4,4,-4,46.4
CA-001,Alameda County,189802,50,72,0.5,49.5
CA-001,Alameda County,189803,49.4,20,-2.5,51.9
CA-001,Alameda County,189804,57.4,104,2.2,55.2
CA-001,Alameda County,189805,56.7,12,-3.1,59.8
CA-001,Alameda County,189806,66.6,96,1.6,65
CA-001,Alameda County,189807,69.6,71,0.5,69.1
CA-001,Alameda County,189808,69.3,72,0.4,68.9
CA-001,Alameda County,189809,66.1,30,-1.1,67.2
CA-001,Alameda County,189810,62,77,0.5,61.5
CA-001,Alameda County,189811,52.4,47,-0.7,53.1
CA-001,Alameda County,189812,45.2,20,-1.9,47.1
CA-001,Alameda County,189901,50.1,116,3.7,46.4
CA-001,Alameda County,189902,49.1,50,-0.4,49.5
CA-001,Alameda County,189903,50.6,35,-1.3,51.9
CA-001,Alameda County,189904,55.4,67,0.2,55.2
CA-001,Alameda County,189905,56.9,14,-2.9,59.8
CA-001,Alameda County,189906,65.5,63,0.5,65
CA-001,Alameda County,189907,68,32,-1.1,69.1
CA-001,Alameda County,189908,66.2,5,-2.7,68.9
CA-001,Alameda County,189909,66.6,42,-0.6,67.2
CA-001,Alameda County,189910,58.9,9,-2.6,61.5
CA-001,Alameda County,189911,53.9,74,0.8,53.1
CA-001,Alameda County,189912,45.9,31,-1.2,47.1
CA-001,Alameda County,190001,47.7,81,1.3,46.4
CA-001,Alameda County,190002,49.4,60,-0.1,49.5
CA-001,Alameda County,190003,53.8,96,1.9,51.9
CA-001,Alameda County,190004,53.8,30,-1.4,55.2
CA-001,Alameda County,190005,61.7,95,1.9,59.8
CA-001,Alameda County,190006,65.8,70,0.8,65
CA-001,Alameda County,190007,69.8,73,0.7,69.1
CA-001,Alameda County,190008,68,34,-0.9,68.9
CA-001,Alameda County,190009,66.6,42,-0.6,67.2
CA-001,Alameda County,190010,60.7,35,-0.8,61.5
CA-001,Alameda County,190011,55.5,110,2.4,53.1
CA-001,Alameda County,190012,48.3,86,1.2,47.1
CA-001,Alameda County,190101,46.4,54,0,46.4
CA-001,Alameda County,190102,50.2,76,0.7,49.5
CA-001,Alameda County,190103,53.3,86,1.4,51.9
CA-001,Alameda County,190104,52.5,13,-2.7,55.2
CA-001,Alameda County,190105,58,28,-1.8,59.8
CA-001,Alameda County,190106,64.4,38,-0.6,65
CA-001,Alameda County,190107,67.2,14,-1.9,69.1
CA-001,Alameda County,190108,68.2,40,-0.7,68.9
CA-001,Alameda County,190109,64.1,9,-3.1,67.2
CA-001,Alameda County,190110,63.3,102,1.8,61.5
CA-001,Alameda County,190111,55,98,1.9,53.1
CA-001,Alameda County,190112,46.8,50,-0.3,47.1
CA-001,Alameda County,190201,43.1,9,-3.3,46.4
CA-001,Alameda County,190202,50.1,74,0.6,49.5
CA-001,Alameda County,190203,48.8,11,-3.1,51.9
CA-001,Alameda County,190204,53.3,20,-1.9,55.2
CA-001,Alameda County,190205,56,3,-3.8,59.8
CA-001,Alameda County,190206,65.4,61,0.4,65
CA-001,Alameda County,190207,69.3,59,0.2,69.1
CA-001,Alameda County,190208,68.9,59,0,68.9
CA-001,Alameda County,190209,67.9,75,0.7,67.2
CA-001,Alameda County,190210,60.8,38,-0.7,61.5
CA-001,Alameda County,190211,51.6,26,-1.5,53.1
CA-001,Alameda County,190212,47.4,71,0.3,47.1
CA-001,Alameda County,190301,45.4,34,-1,46.4
CA-001,Alameda County,190302,44.4,1,-5.1,49.5
CA-001,Alameda County,190303,50.1,25,-1.8,51.9
CA-001,Alameda County,190304,53.1,16,-2.1,55.2
CA-001,Alameda County,190305,60,61,0.2,59.8
CA-001,Alameda County,190306,65.4,61,0.4,65
CA-001,Alameda County,190307,65.5,1,-3.6,69.1
CA-001,Alameda County,190308,66.9,10,-2,68.9
CA-001,Alameda County,190309,66.1,30,-1.1,67.2
CA-001,Alameda County,190310,63.1,96,1.6,61.5
CA-001,Alameda County,190311,54,76,0.9,53.1
CA-001,Alameda County,190312,47.2,61,0.1,47.1
CA-001,Alameda County,190401,44.8,25,-1.6,46.4
CA-001,Alameda County,190402,48,28,-1.5,49.5
CA-001,Alameda County,190403,51.2,50,-0.7,51.9
CA-001,Alameda County,190404,54.4,40,-0.8,55.2
CA-001,Alameda County,190405,61.7,95,1.9,59.8
CA-001,Alameda County,190406,66.2,86,1.2,65
CA-001,Alameda County,190407,66.9,10,-2.2,69.1
CA-001,Alameda County,190408,67.2,16,-1.7,68.9
CA-001,Alameda County,190409,68.3,84,1.1,67.2
CA-001,Alameda County,190410,60.9,42,-0.6,61.5
CA-001,Alameda County,190411,53.6,72,0.5,53.1
CA-001,Alameda County,190412,46.1,37,-1,47.1
CA-001,Alameda County,190501,48,89,1.6,46.4
CA-001,Alameda County,190502,49.9,69,0.4,49.5
CA-001,Alameda County,190503,53.9,97,2,51.9
CA-001,Alameda County,190504,55.2,63,0,55.2
CA-001,Alameda County,190505,56.4,9,-3.4,59.8
CA-001,Alameda County,190506,62.3,7,-2.7,65
CA-001,Alameda County,190507,68.6,44,-0.5,69.1
CA-001,Alameda County,190508,67.1,15,-1.8,68.9
CA-001,Alameda County,190509,65.8,25,-1.4,67.2
CA-001,Alameda County,190510,60,25,-1.5,61.5
CA-001,Alameda County,190511,52.4,47,-0.7,53.1
CA-001,Alameda County,190512,45.2,20,-1.9,47.1
CA-001,Alameda County,190601,47.8,85,1.4,46.4
CA-001,Alameda County,190602,52.6,114,3.1,49.5
CA-001,Alameda County,190603,51,45,-0.9,51.9
CA-001,Alameda County,190604,54.9,54,-0.3,55.2
CA-001,Alameda County,190605,57.8,26,-2,59.8
CA-001,Alameda County,190606,63.5,24,-1.5,65
CA-001,Alameda County,190607,71.6,113,2.5,69.1
CA-001,Alameda County,190608,69.1,68,0.2,68.9
CA-001,Alameda County,190609,66.6,42,-0.6,67.2
CA-001,Alameda County,190610,62.3,80,0.8,61.5
CA-001,Alameda County,190611,52,37,-1.1,53.1
CA-001,Alameda County,190612,46.9,55,-0.2,47.1
CA-001,Alameda County,190701,45.1,31,-1.3,46.4
CA-001,Alameda County,190702,53,119,3.5,49.5
CA-001,Alameda County,190703,48.6,8,-3.3,51.9
CA-001,Alameda County,190704,56.5,88,1.3,55.2
CA-001,Alameda County,190705,58.6,34,-1.2,59.8
CA-001,Alameda County,190706,62.5,12,-2.5,65
CA-001,Alameda County,190707,66.9,10,-2.2,69.1
CA-001,Alameda County,190708,67.3,19,-1.6,68.9
CA-001,Alameda County,190709,63.4,3,-3.8,67.2
CA-001,Alameda County,190710,61,48,-0.5,61.5
CA-001,Alameda County,190711,54,76,0.9,53.1
CA-001,Alameda County,190712,48.9,96,1.8,47.1
CA-001,Alameda County,190801,47.7,81,1.3,46.4
CA-001,Alameda County,190802,47.1,22,-2.4,49.5
CA-001,Alameda County,190803,51.3,52,-0.6,51.9
CA-001,Alameda County,190804,56,80,0.8,55.2
CA-001,Alameda County,190805,56.5,10,-3.3,59.8
CA-001,Alameda County,190806,61.6,3,-3.4,65
CA-001,Alameda County,190807,70.4,94,1.3,69.1
CA-001,Alameda County,190808,67.6,25,-1.3,68.9
CA-001,Alameda County,190809,66.3,37,-0.9,67.2
CA-001,Alameda County,190810,58.2,3,-3.3,61.5
CA-001,Alameda County,190811,52.6,52,-0.5,53.1
CA-001,Alameda County,190812,43.1,5,-4,47.1
CA-001,Alameda County,190901,49.6,113,3.2,46.4
CA-001,Alameda County,190902,48.3,35,-1.2,49.5
CA-001,Alameda County,190903,48.4,5,-3.5,51.9
CA-001,Alameda County,190904,55.9,73,0.7,55.2
CA-001,Alameda County,190905,57.2,20,-2.6,59.8
CA-001,Alameda County,190906,62.9,16,-2.1,65
CA-001,Alameda County,190907,66.5,3,-2.6,69.1
CA-001,Alameda County,190908,67,12,-1.9,68.9
CA-001,Alameda County,190909,66.3,37,-0.9,67.2
CA-001,Alameda County,190910,59.7,21,-1.8,61.5
CA-001,Alameda County,190911,52,37,-1.1,53.1
CA-001,Alameda County,190912,44.6,16,-2.5,47.1
CA-001,Alameda County,191001,43.1,9,-3.3,46.4
CA-001,Alameda County,191002,46.7,13,-2.8,49.5
CA-001,Alameda County,191003,53.6,92,1.7,51.9
CA-001,Alameda County,191004,56.3,84,1.1,55.2
CA-001,Alameda County,191005,61.4,87,1.6,59.8
CA-001,Alameda County,191006,61,2,-4,65
CA-001,Alameda County,191007,67.4,20,-1.7,69.1
CA-001,Alameda County,191008,66.4,6,-2.5,68.9
CA-001,Alameda County,191009,63.2,2,-4,67.2
CA-001,Alameda County,191010,61.3,53,-0.2,61.5
CA-001,Alameda County,191011,52.2,41,-0.9,53.1
CA-001,Alameda County,191012,48.3,86,1.2,47.1
CA-001,Alameda County,191101,47,70,0.6,46.4
CA-001,Alameda County,191102,45.1,3,-4.4,49.5
CA-001,Alameda County,191103,51.7,55,-0.2,51.9
CA-001,Alameda County,191104,52.4,11,-2.8,55.2
CA-001,Alameda County,191105,56.1,4,-3.7,59.8
CA-001,Alameda County,191106,61.6,3,-3.4,65
CA-001,Alameda County,191107,67.8,25,-1.3,69.1
CA-001,Alameda County,191108,64.5,1,-4.4,68.9
CA-001,Alameda County,191109,62.5,1,-4.7,67.2
CA-001,Alameda County,191110,59.2,12,-2.3,61.5
CA-001,Alameda County,191111,52.1,39,-1,53.1
CA-001,Alameda County,191112,46.4,41,-0.7,47.1
CA-001,Alameda County,191201,48.5,98,2.1,46.4
CA-001,Alameda County,191202,50.7,80,1.2,49.5
CA-001,Alameda County,191203,48.7,10,-3.2,51.9
CA-001,Alameda County,191204,50.8,4,-4.4,55.2
CA-001,Alameda County,191205,59,42,-0.8,59.8
CA-001,Alameda County,191206,65,54,0,65
CA-001,Alameda County,191207,66.6,8,-2.5,69.1
CA-001,Alameda County,191208,67.2,16,-1.7,68.9
CA-001,Alameda County,191209,66.6,42,-0.6,67.2
CA-001,Alameda County,191210,58.6,6,-2.9,61.5
CA-001,Alameda County,191211,52.5,51,-0.6,53.1
CA-001,Alameda County,191212,46.8,50,-0.3,47.1
CA-001,Alameda County,191301,43.8,19,-2.6,46.4
CA-001,Alameda County,191302,48.8,44,-0.7,49.5
CA-001,Alameda County,191303,49.9,24,-2,51.9
CA-001,Alameda County,191304,54.1,34,-1.1,55.2
CA-001,Alameda County,191305,59.8,55,0,59.8
CA-001,Alameda County,191306,63.1,17,-1.9,65
CA-001,Alameda County,191307,69.9,75,0.8,69.1
CA-001,Alameda County,191308,71.2,111,2.3,68.9
CA-001,Alameda County,191309,69.4,107,2.2,67.2
CA-001,Alameda County,191310,62.6,88,1.1,61.5
CA-001,Alameda County,191311,52.7,57,-0.4,53.1
CA-001,Alameda County,191312,46.4,41,-0.7,47.1
CA-001,Alameda County,191401,48.3,94,1.9,46.4
CA-001,Alameda County,191402,49.3,58,-0.2,49.5
CA-001,Alameda County,191403,55.2,110,3.3,51.9
CA-001,Alameda County,191404,56,80,0.8,55.2
CA-001,Alameda County,191405,59.6,50,-0.2,59.8
CA-001,Alameda County,191406,62.7,13,-2.3,65
CA-001,Alameda County,191407,67.3,17,-1.8,69.1
CA-001,Alameda County,191408,67.6,25,-1.3,68.9
CA-001,Alameda County,191409,64.7,13,-2.5,67.2
CA-001,Alameda County,191410,61.3,53,-0.2,61.5
CA-001,Alameda County,191411,54.4,90,1.3,53.1
CA-001,Alameda County,191412,44.5,15,-2.6,47.1
CA-001,Alameda County,191501,46.1,48,-0.3,46.4
CA-001,Alameda County,191502,48.8,44,-0.7,49.5
CA-001,Alameda County,191503,53.7,94,1.8,51.9
CA-001,Alameda County,191504,55.1,57,-0.1,55.2
CA-001,Alameda County,191505,56.1,4,-3.7,59.8
CA-001,Alameda County,191506,63.3,23,-1.7,65
CA-001,Alameda County,191507,68,32,-1.1,69.1
CA-001,Alameda County,191508,69.5,76,0.6,68.9
CA-001,Alameda County,191509,65.8,25,-1.4,67.2
CA-001,Alameda County,191510,61.6,66,0.1,61.5
CA-001,Alameda County,191511,52.2,41,-0.9,53.1
CA-001,Alameda County,191512,48.2,84,1.1,47.1
CA-001,Alameda County,191601,43.3,13,-3.1,46.4
CA-001,Alameda County,191602,51.7,103,2.2,49.5
CA-001,Alameda County,191603,52.6,74,0.7,51.9
CA-001,Alameda County,191604,56,80,0.8,55.2
CA-001,Alameda County,191605,56.9,14,-2.9,59.8
CA-001,Alameda County,191606,62.4,9,-2.6,65
CA-001,Alameda County,191607,67.9,28,-1.2,69.1
CA-001,Alameda County,191608,65.8,3,-3.1,68.9
CA-001,Alameda County,191609,64.8,15,-2.4,67.2
CA-001,Alameda County,191610,55.6,1,-5.9,61.5
CA-001,Alameda County,191611,50.2,9,-2.9,53.1
CA-001,Alameda County,191612,44.2,12,-2.9,47.1
CA-001,Alameda County,191701,42.8,7,-3.6,46.4
CA-001,Alameda County,191702,48.4,39,-1.1,49.5
CA-001,Alameda County,191703,46.9,2,-5,51.9
CA-001,Alameda County,191704,53.6,25,-1.6,55.2
CA-001,Alameda County,191705,54.7,1,-5.1,59.8
CA-001,Alameda County,191706,63.8,29,-1.2,65
CA-001,Alameda County,191707,71.2,110,2.1,69.1
CA-001,Alameda County,191708,65.5,2,-3.4,68.9
CA-001,Alameda County,191709,67,53,-0.2,67.2
CA-001,Alameda County,191710,62.4,83,0.9,61.5
CA-001,Alameda County,191711,54.4,90,1.3,53.1
CA-001,Alameda County,191712,50.4,113,3.3,47.1
CA-001,Alameda County,191801,47.8,85,1.4,46.4
CA-001,Alameda County,191802,48.4,39,-1.1,49.5
CA-001,Alameda County,191803,51.9,67,0,51.9
CA-001,Alameda County,191804,55.1,57,-0.1,55.2
CA-001,Alameda County,191805,56.6,11,-3.2,59.8
CA-001,Alameda County,191806,68.5,115,3.5,65
CA-001,Alameda County,191807,67,12,-2.1,69.1
CA-001,Alameda County,191808,69.2,70,0.3,68.9
CA-001,Alameda County,191809,65.5,19,-1.7,67.2
CA-001,Alameda County,191810,62.6,88,1.1,61.5
CA-001,Alameda County,191811,50.3,11,-2.8,53.1
CA-001,Alameda County,191812,43.8,9,-3.3,47.1
CA-001,Alameda County,191901,46.1,48,-0.3,46.4
CA-001,Alameda County,191902,47.3,23,-2.2,49.5
CA-001,Alameda County,191903,49.3,17,-2.6,51.9
CA-001,Alameda County,191904,54.8,51,-0.4,55.2
CA-001,Alameda County,191905,59.8,55,0,59.8
CA-001,Alameda County,191906,63.1,17,-1.9,65
CA-001,Alameda County,191907,66.5,3,-2.6,69.1
CA-001,Alameda County,191908,67.6,25,-1.3,68.9
CA-001,Alameda County,191909,65.4,18,-1.8,67.2
CA-001,Alameda County,191910,58.2,3,-3.3,61.5
CA-001,Alameda County,191911,51,16,-2.1,53.1
CA-001,Alameda County,191912,45.9,31,-1.2,47.1
CA-001,Alameda County,192001,47.9,87,1.5,46.4
CA-001,Alameda County,192002,49,48,-0.5,49.5
CA-001,Alameda County,192003,48.8,11,-3.1,51.9
CA-001,Alameda County,192004,53.8,30,-1.4,55.2
CA-001,Alameda County,192005,58.9,41,-0.9,59.8
CA-001,Alameda County,192006,64.9,48,-0.1,65
CA-001,Alameda County,192007,66.5,3,-2.6,69.1
CA-001,Alameda County,192008,69.8,88,0.9,68.9
CA-001,Alameda County,192009,64.7,13,-2.5,67.2
CA-001,Alameda County,192010,57.9,2,-3.6,61.5
CA-001,Alameda County,192011,51.4,24,-1.7,53.1
CA-001,Alameda County,192012,46.6,48,-0.5,47.1
CA-001,Alameda County,192101,45.7,39,-0.7,46.4
CA-001,Alameda County,192102,49.6,67,0.1,49.5
CA-001,Alameda County,192103,51.9,67,0,51.9
CA-001,Alameda County,192104,54.4,40,-0.8,55.2
CA-001,Alameda County,192105,56.8,13,-3,59.8
CA-001,Alameda County,192106,66.5,93,1.5,65
CA-001,Alameda County,192107,69.1,51,0,69.1
CA-001,Alameda County,192108,66.9,10,-2,68.9
CA-001,Alameda County,192109,66.1,30,-1.1,67.2
CA-001,Alameda County,192110,61.4,60,-0.1,61.5
CA-001,Alameda County,192111,53.6,72,0.5,53.1
CA-001,Alameda County,192112,48.4,89,1.3,47.1
CA-001,Alameda County,192201,41,3,-5.4,46.4
CA-001,Alameda County,192202,45.6,4,-3.9,49.5
CA-001,Alameda County,192203,48.5,7,-3.4,51.9
CA-001,Alameda County,192204,51.2,6,-4,55.2
CA-001,Alameda County,192205,59.7,52,-0.1,59.8
CA-001,Alameda County,192206,64.9,48,-0.1,65
CA-001,Alameda County,192207,69.1,51,0,69.1
CA-001,Alameda County,192208,67.4,22,-1.5,68.9
CA-001,Alameda County,192209,69.3,103,2.1,67.2
CA-001,Alameda County,192210,59.3,14,-2.2,61.5
CA-001,Alameda County,192211,49.5,2,-3.6,53.1
CA-001,Alameda County,192212,46.9,55,-0.2,47.1
CA-001,Alameda County,192301,43.6,14,-2.8,46.4
CA-001,Alameda County,192302,46.9,18,-2.6,49.5
CA-001,Alameda County,192303,52.9,82,1,51.9
CA-001,Alameda County,192304,53.6,25,-1.6,55.2
CA-001,Alameda County,192305,58.6,34,-1.2,59.8
CA-001,Alameda County,192306,60.7,1,-4.3,65
CA-001,Alameda County,192307,67.3,17,-1.8,69.1
CA-001,Alameda County,192308,68.4,46,-0.5,68.9
CA-001,Alameda County,192309,68.6,93,1.4,67.2
CA-001,Alameda County,192310,60.9,42,-0.6,61.5
CA-001,Alameda County,192311,56.5,120,3.4,53.1
CA-001,Alameda County,192312,46.1,37,-1,47.1
CA-001,Alameda County,192401,45,27,-1.4,46.4
CA-001,Alameda County,192402,52.9,117,3.4,49.5
CA-001,Alameda County,192403,50.8,39,-1.1,51.9
CA-001,Alameda County,192404,56.7,92,1.5,55.2
CA-001,Alameda County,192405,62.4,108,2.6,59.8
CA-001,Alameda County,192406,65.2,57,0.2,65
CA-001,Alameda County,192407,66.3,2,-2.8,69.1
CA-001,Alameda County,192408,67.5,24,-1.4,68.9
CA-001,Alameda County,192409,66.5,41,-0.7,67.2
CA-001,Alameda County,192410,58.4,5,-3.1,61.5
CA-001,Alameda County,192411,52.6,52,-0.5,53.1
CA-001,Alameda County,192412,44,10,-3.1,47.1
CA-001,Alameda County,192501,47.2,73,0.8,46.4
CA-001,Alameda County,192502,51.6,100,2.1,49.5
CA-001,Alameda County,192503,51.8,59,-0.1,51.9
CA-001,Alameda County,192504,55,55,-0.2,55.2
CA-001,Alameda County,192505,60,61,0.2,59.8
CA-001,Alameda County,192506,64.8,46,-0.2,65
CA-001,Alameda County,192507,69.4,63,0.3,69.1
CA-001,Alameda County,192508,66.6,8,-2.3,68.9
CA-001,Alameda County,192509,63.7,5,-3.5,67.2
CA-001,Alameda County,192510,59.9,23,-1.6,61.5
CA-001,Alameda County,192511,52.2,41,-0.9,53.1
CA-001,Alameda County,192512,47.4,71,0.3,47.1
CA-001,Alameda County,192601,43.7,17,-2.7,46.4
CA-001,Alameda County,192602,51.5,98,2,49.5
CA-001,Alameda County,192603,56.4,121,4.5,51.9
CA-001,Alameda County,192604,59.7,123,4.5,55.2
CA-001,Alameda County,192605,61.6,92,1.8,59.8
CA-001,Alameda County,192606,66.2,86,1.2,65
CA-001,Alameda County,192607,70.1,84,1,69.1
CA-001,Alameda County,192608,68.2,40,-0.7,68.9
CA-001,Alameda County,192609,63.6,4,-3.6,67.2
CA-001,Alameda County,192610,62.6,88,1.1,61.5
CA-001,Alameda County,192611,58,124,4.9,53.1
CA-001,Alameda County,192612,46.6,48,-0.5,47.1
CA-001,Alameda County,192701,47.8,85,1.4,46.4
CA-001,Alameda County,192702,50.4,79,0.9,49.5
CA-001,Alameda County,192703,50.4,30,-1.5,51.9
CA-001,Alameda County,192704,53.6,25,-1.6,55.2
CA-001,Alameda County,192705,58.8,39,-1,59.8
CA-001,Alameda County,192706,64.6,42,-0.4,65
CA-001,Alameda County,192707,68.2,39,-0.9,69.1
CA-001,Alameda County,192708,66.7,9,-2.2,68.9
CA-001,Alameda County,192709,64.6,11,-2.6,67.2
CA-001,Alameda County,192710,62,77,0.5,61.5
CA-001,Alameda County,192711,54.6,95,1.5,53.1
CA-001,Alameda County,192712,46.8,50,-0.3,47.1
CA-001,Alameda County,192801,46.5,59,0.1,46.4
CA-001,Alameda County,192802,50.2,76,0.7,49.5
CA-001,Alameda County,192803,54.8,106,2.9,51.9
CA-001,Alameda County,192804,55.1,57,-0.1,55.2
CA-001,Alameda County,192805,61.5,88,1.7,59.8
CA-001,Alameda County,192806,65.2,57,0.2,65
CA-001,Alameda County,192807,67.3,17,-1.8,69.1
CA-001,Alameda County,192808,67,12,-1.9,68.9
CA-001,Alameda County,192809,66.1,30,-1.1,67.2
CA-001,Alameda County,192810,59.2,12,-2.3,61.5
CA-001,Alameda County,192811,51.9,33,-1.2,53.1
CA-001,Alameda County,192812,44.2,12,-2.9,47.1
CA-001,Alameda County,192901,43,8,-3.4,46.4
CA-001,Alameda County,192902,47,20,-2.5,49.5
CA-001,Alameda County,192903,51,45,-0.9,51.9
CA-001,Alameda County,192904,51.5,7,-3.7,55.2
CA-001,Alameda County,192905,58.8,39,-1,59.8
CA-001,Alameda County,192906,65.6,65,0.6,65
CA-001,Alameda County,192907,68.3,41,-0.8,69.1
CA-001,Alameda County,192908,69.2,70,0.3,68.9
CA-001,Alameda County,192909,65.6,22,-1.6,67.2
CA-001,Alameda County,192910,62.6,88,1.1,61.5
CA-001,Alameda County,192911,53.8,73,0.7,53.1
CA-001,Alameda County,192912,50.6,118,3.5,47.1
CA-001,Alameda County,193001,45.4,34,-1,46.4
CA-001,Alameda County,193002,52.1,108,2.6,49.5
CA-001,Alameda County,193003,53.4,88,1.5,51.9
CA-001,Alameda County,193004,56.6,89,1.4,55.2
CA-001,Alameda County,193005,56.3,8,-3.5,59.8
CA-001,Alameda County,193006,64.6,42,-0.4,65
CA-001,Alameda County,193007,66.5,3,-2.6,69.1
CA-001,Alameda County,193008,67.2,16,-1.7,68.9
CA-001,Alameda County,193009,63.7,5,-3.5,67.2
CA-001,Alameda County,193010,61,48,-0.5,61.5
CA-001,Alameda County,193011,52.4,47,-0.7,53.1
CA-001,Alameda County,193012,45.8,27,-1.3,47.1
CA-001,Alameda County,193101,47.5,75,1.1,46.4
CA-001,Alameda County,193102,51.8,104,2.3,49.5
CA-001,Alameda County,193103,53.7,94,1.8,51.9
CA-001,Alameda County,193104,57.4,104,2.2,55.2
CA-001,Alameda County,193105,64.4,121,4.6,59.8
CA-001,Alameda County,193106,64.8,46,-0.2,65
CA-001,Alameda County,193107,72.5,116,3.4,69.1
CA-001,Alameda County,193108,69.8,88,0.9,68.9
CA-001,Alameda County,193109,65.7,24,-1.5,67.2
CA-001,Alameda County,193110,59.5,18,-2,61.5
CA-001,Alameda County,193111,50.4,14,-2.7,53.1
CA-001,Alameda County,193112,45.3,24,-1.8,47.1
CA-001,Alameda County,193201,45,27,-1.4,46.4
CA-001,Alameda County,193202,46.8,15,-2.7,49.5
CA-001,Alameda County,193203,53.5,90,1.6,51.9
CA-001,Alameda County,193204,53.3,20,-1.9,55.2
CA-001,Alameda County,193205,59.6,50,-0.2,59.8
CA-001,Alameda County,193206,64.7,44,-0.3,65
CA-001,Alameda County,193207,68.1,37,-1,69.1
CA-001,Alameda County,193208,68.4,46,-0.5,68.9
CA-001,Alameda County,193209,68.4,87,1.2,67.2
CA-001,Alameda County,193210,61.5,65,0,61.5
CA-001,Alameda County,193211,57.1,122,4,53.1
CA-001,Alameda County,193212,42.8,2,-4.3,47.1
CA-001,Alameda County,193301,43.1,9,-3.3,46.4
CA-001,Alameda County,193302,46.2,8,-3.3,49.5
CA-001,Alameda County,193303,51.9,67,0,51.9
CA-001,Alameda County,193304,54.2,37,-1,55.2
CA-001,Alameda County,193305,55.8,2,-4,59.8
CA-001,Alameda County,193306,62.3,7,-2.7,65
CA-001,Alameda County,193307,70.2,89,1.1,69.1
CA-001,Alameda County,193308,68.6,54,-0.3,68.9
CA-001,Alameda County,193309,64.9,16,-2.3,67.2
CA-001,Alameda County,193310,64.5,117,3,61.5
CA-001,Alameda County,193311,55.1,99,2,53.1
CA-001,Alameda County,193312,46.9,55,-0.2,47.1
CA-001,Alameda County,193401,47.9,87,1.5,46.4
CA-001,Alameda County,193402,51.6,100,2.1,49.5
CA-001,Alameda County,193403,57.6,124,5.7,51.9
CA-001,Alameda County,193404,58.7,112,3.5,55.2
CA-001,Alameda County,193405,62.3,106,2.5,59.8
CA-001,Alameda County,193406,64.9,48,-0.1,65
CA-001,Alameda County,193407,68.2,39,-0.9,69.1
CA-001,Alameda County,193408,68.4,46,-0.5,68.9
CA-001,Alameda County,193409,67.3,58,0.1,67.2
CA-001,Alameda County,193410,61.2,51,-0.3,61.5
CA-001,Alameda County,193411,54.6,95,1.5,53.1
CA-001,Alameda County,193412,48,80,0.9,47.1
CA-001,Alameda County,193501,45.9,42,-0.5,46.4
CA-001,Alameda County,193502,48.3,35,-1.2,49.5
CA-001,Alameda County,193503,47.3,3,-4.6,51.9
CA-001,Alameda County,193504,54.7,48,-0.5,55.2
CA-001,Alameda County,193505,58.7,37,-1.1,59.8
CA-001,Alameda County,193506,66.1,80,1.1,65
CA-001,Alameda County,193507,67.8,25,-1.3,69.1
CA-001,Alameda County,193508,68.3,44,-0.6,68.9
CA-001,Alameda County,193509,65.1,17,-2.1,67.2
CA-001,Alameda County,193510,58.7,8,-2.8,61.5
CA-001,Alameda County,193511,50.1,7,-3,53.1
CA-001,Alameda County,193512,47.7,78,0.6,47.1
CA-001,Alameda County,193601,49.5,109,3.1,46.4
CA-001,Alameda County,193602,49.2,52,-0.3,49.5
CA-001,Alameda County,193603,53.2,85,1.3,51.9
CA-001,Alameda County,193604,56,80,0.8,55.2
